hidden_dim,num_layers,dropout,learning_rate,weight_decay,batch_size,max_epochs,patience,best_epoch,val_rmse,val_r2,val_pearson,trial,elapsed_seconds
128,4,0.2,0.0007,1e-06,32,45,8,44,0.5998918694176799,0.5470651388168335,0.7499253015376663,31,24.5
96,4,0.2,0.0007,1e-06,32,45,8,44,0.613603033700317,0.5261240005493164,0.758595407089488,15,22.36
128,3,0.2,0.0007,1e-06,32,45,8,28,0.6400151024467027,0.48445069789886475,0.707307852361293,23,17.6
128,4,0.2,0.0003,1e-06,32,45,8,42,0.641385720002258,0.48224014043807983,0.7198260011409026,29,25.01
128,4,0.1,0.0003,1e-05,32,45,8,38,0.6418536429859086,0.48148447275161743,0.7196086373673174,26,24.48
96,3,0.2,0.0007,1e-06,32,45,8,36,0.641932223739831,0.4813574552536011,0.7101688139232816,7,17.52
128,4,0.1,0.0007,1e-06,32,45,8,33,0.6441488576609307,0.47776949405670166,0.7126431065238032,27,23.18
128,4,0.1,0.0003,1e-06,32,45,8,40,0.6555044162217392,0.4591946005821228,0.7083904462247632,25,24.51
128,4,0.1,0.0007,1e-05,32,45,8,32,0.657316612660969,0.4562003016471863,0.689071550922108,28,22.2
128,3,0.2,0.0007,1e-05,32,45,8,44,0.6600399479191552,0.4516848921775818,0.6960544261654853,24,20.77
96,4,0.1,0.0007,1e-06,32,45,8,35,0.6603685071655967,0.45113885402679443,0.7108974712921294,11,22.55
96,4,0.1,0.0007,1e-05,32,45,8,24,0.6742321406479008,0.4278516173362732,0.6778581618563,12,16.91
96,4,0.1,0.0003,1e-06,32,45,8,31,0.6749228610007159,0.42667877674102783,0.679369740700235,9,13.0
96,3,0.1,0.0003,1e-06,32,45,8,31,0.6776073017873716,0.4221090078353882,0.6696698756920939,1,11.57
128,3,0.1,0.0007,1e-05,32,45,8,19,0.677965921649717,0.4214971661567688,0.6757992455672783,20,12.38
128,3,0.1,0.0007,1e-06,32,45,8,28,0.6820443168515783,0.4145160913467407,0.6770366930660234,19,16.27
96,4,0.1,0.0003,1e-05,32,45,8,41,0.68387125104805,0.4113752841949463,0.6753496957279126,10,17.4
96,3,0.2,0.0007,1e-05,32,45,8,41,0.6839262889203604,0.4112805724143982,0.6578237547390158,8,15.45
128,3,0.1,0.0003,1e-05,32,45,8,30,0.6934098346240533,0.39484065771102905,0.6591094422522837,18,17.01
96,3,0.1,0.0007,1e-06,32,45,8,45,0.6962592077074443,0.3898569345474243,0.6671982428115163,3,11.9
128,3,0.1,0.0003,1e-06,32,45,8,29,0.6975507180085615,0.38759130239486694,0.6654921302224321,17,16.67
128,3,0.2,0.0003,1e-05,32,45,8,40,0.7128269532915389,0.36047428846359253,0.6107508398765324,22,21.01
96,3,0.1,0.0003,1e-05,32,45,8,22,0.7179609611678178,0.3512290120124817,0.6111928108695331,2,7.8
96,3,0.1,0.0007,1e-05,32,45,8,17,0.726631038263347,0.33546531200408936,0.6041912935450258,4,6.45
128,4,0.2,0.0003,1e-05,32,45,8,32,0.7314100269724548,0.32669538259506226,0.597188154343715,30,22.29
128,3,0.2,0.0003,1e-06,32,45,8,25,0.7542732017749285,0.283943772315979,0.565993709636815,21,15.14
96,4,0.2,0.0003,1e-05,32,45,8,14,0.8101325021498529,0.173958420753479,0.4181661220682754,14,11.23
96,3,0.2,0.0003,1e-06,32,45,8,22,0.8116087426843243,0.17094528675079346,0.42732163012209645,5,7.8
96,3,0.2,0.0003,1e-05,32,45,8,15,0.8271753876494291,0.1388377547264099,0.37272342244596557,6,5.87
96,4,0.2,0.0007,1e-05,32,45,8,12,0.8275664263107011,0.13802337646484375,0.37435769012586084,16,9.49
96,4,0.2,0.0003,1e-06,32,45,8,22,0.8289417701466821,0.13515591621398926,0.4086510959302092,13,14.43
128,4,0.2,0.0007,1e-05,32,45,8,10,0.8507637337386855,0.08902239799499512,0.31853337696183087,32,9.95
